weight,term,year,topic n
0.0008057666343546237,продолжаться,2010,7
0.0008057666343546237,пройти,2010,7
0.0008057666343546237,простой,2010,7
0.0008057666343546237,противостоять,2010,7
0.0008057666343546237,пустой,2010,7
0.0008057666343546237,развивать,2010,7
0.0008057666343546237,различный,2010,7
0.0008057666343546237,разработка,2010,7
0.0008057666343546237,разумеется,2010,7
0.0008057666343546237,причём,2010,7
0.06879228752509665,военный,2010,8
0.05594297268289834,советский,2010,8
0.05178336393194599,оружие,2010,8
0.0441467025795794,куба,2010,8
0.04133545987831869,армия,2010,8
0.03342879916048513,доктрина,2010,8
0.02783877072292397,цель,2010,8
0.027589847840703053,хрущёв,2010,8
0.026347803752373004,документ,2010,8
0.022060814319404095,источник,2010,8
0.013812238823456576,грозить,2010,8
0.0006661985684254426,рассматривать,2010,8
0.0006661985684254426,ракетный_войско,2010,8
0.0006661985684254426,относить,2010,8
0.0006661985684254426,отсутствовать,2010,8
0.09335641687892407,европа,2010,9
0.04646339946434017,военный,2010,9
0.03199041406736211,европеец,2010,9
0.027308987594915818,китайский,2010,9
0.026235014252138828,тактический,2010,9
0.023520945143490932,стратегический,2010,9
0.019677399702550447,учение,2010,9
0.019677399702550447,проведение,2010,9
0.0194260977306297,армия,2010,9
0.0007840814557905976,рассматривать,2010,9
0.0007840814557905976,распространение,2010,9
0.0007840814557905976,рассматриваться,2010,9
0.0007840814557905976,различный,2010,9
0.0007840814557905976,разумеется,2010,9
0.0007840814557905976,ракетный_войско,2010,9
0.09913106887357172,политика,2010,10
0.07264995143546932,сша,2010,10
0.06445283646289011,близкий,2010,10
0.04189315588862424,выступление,2010,10
0.03585645642395656,кндр,2010,10
0.032881945685935346,повестка,2010,10
0.0007371722180920461,разработка,2010,10
0.0007371722180920461,развивать,2010,10
0.0007371722180920461,разумеется,2010,10
0.0007371722180920461,ракетный_войско,2010,10
0.0007371722180920461,простой,2010,10
0.0007371722180920461,пустой,2010,10
0.0007371722180920461,различный,2010,10
0.0007371722180920461,противостоять,2010,10
0.0007371722180920461,рассматриваться,2010,10
0.04374217188304624,ракетный,2010,11
0.042160511479883055,ядерный,2010,11
0.03729778751215555,сша,2010,11
0.03538404491260674,ядерный_оружие,2010,11
0.03103380404867735,оружие,2010,11
0.029939568838517127,сдерживание,2010,11
0.028579701678098365,цель,2010,11
0.02518959145406374,японский,2010,11
0.02412116811089761,программа,2010,11
0.022275986791793163,нераспространение,2010,11
0.020791793627906705,необходимость,2010,11
0.019755040261685994,поддерживать,2010,11
0.019402236179540677,отмечать,2010,11
0.01571629543809246,выступать,2010,11
0.014640293821739573,обсуждение,2010,11
0.0011210762331838565,ракетный_войско,2010,12
0.0011210762331838565,рассматривать,2010,12
0.0011210762331838565,продолжаться,2010,12
0.0011210762331838565,пройти,2010,12
0.0011210762331838565,простой,2010,12
0.0011210762331838565,противостоять,2010,12
0.0011210762331838565,пустой,2010,12
0.0011210762331838565,развивать,2010,12
0.0011210762331838565,различный,2010,12
0.0011210762331838565,разработка,2010,12
0.0011210762331838565,разумеется,2010,12
0.0011210762331838565,ракета,2010,12
0.0011210762331838565,причина,2010,12
0.0011210762331838565,распространение,2010,12
0.0011210762331838565,сирия,2010,12
0.07420173293258228,российский,2010,13
0.06186157848850575,сдерживание,2010,13
0.055702305218433015,ядерный,2010,13
0.037927063911347834,американец,2010,13
0.036093078956425974,потенциал,2010,13
0.03422531065627996,сша,2010,13
0.031428822148523806,стратегический,2010,13
0.029123068064307183,американский,2010,13
0.027113629414754137,задача,2010,13
0.026710606013031088,рф,2010,13
0.022570550840783025,результат,2010,13
0.020917954923775666,внести,2010,13
0.019907811421721114,политический,2010,13
0.019738237478269065,решать,2010,13
0.013295286765601872,раскол,2010,13
0.06876095870076161,средство,2010,14
0.05810732806076519,военный,2010,14
0.04164770039291737,сдерживание,2010,14
0.0365032208945146,угроза,2010,14
0.03499579347526067,безопасность,2010,14
0.030258841078085776,союзник,2010,14
0.025194004097708427,ядерный,2010,14
0.02517139323911493,конфликт,2010,14
0.02390315638879527,государство,2010,14
0.023827186448162656,потеря,2010,14
0.023494501174113253,мнение,2010,14
0.02147929011903121,отношение,2010,14
0.021375481943929166,экономика,2010,14
0.01947816569502806,международный,2010,14
0.01801979137577013,минобороны,2010,14
0.054184247288307584,система,2010,15
0.04122683968919851,вс,2010,15
0.03613118878889682,сдерживание,2010,15
0.034208627688344984,действовать,2010,15
0.030350479333356266,предпочитать,2010,15
0.029861286556390396,возможность,2010,15
0.02213551888608421,баланс,2010,15
0.02160901599097541,государство,2010,15
0.018730259601359125,рвсна,2010,15
0.01805542428265632,готовый,2010,15
0.0007862892425106921,разумеется,2010,15
0.0007862892425106921,разработка,2010,15
0.0007862892425106921,ракета,2010,15
0.0007862892425106921,простой,2010,15
0.0007862892425106921,расширить,2010,15
0.042666836700144456,военный,2010,16
0.029937126526723073,средство,2010,16
0.029502652424397837,современный,2010,16
0.025787344094359347,экономический,2010,16
0.022555170472990976,действие,2010,16
0.020199546242201327,использование,2010,16
0.019576786192322542,вооружённый,2010,16
0.018583221028847907,опыт,2010,16
0.017887838397977484,гибридный,2010,16
0.01635916425911749,противник,2010,16
0.016300830836790882,возможность,2010,16
0.015804141380371693,развитие,2010,16
0.015356956718758821,цель,2010,16
0.014539710345413945,конфликт,2010,16
0.014412762660100917,решение,2010,16
0.12177654015428141,сдерживание,2010,17
0.08000127111378683,ядерный,2010,17
0.04718641117464024,стратегический,2010,17
0.046565639882132484,сша,2010,17
0.04173583727491704,возможность,2010,17
0.0007471638110487506,ракета,2010,17
0.0007471638110487506,разумеется,2010,17
0.0007471638110487506,разработка,2010,17
0.0007471638110487506,различный,2010,17
0.0007471638110487506,простой,2010,17
0.0007471638110487506,противостоять,2010,17
0.0007471638110487506,пройти,2010,17
0.0007471638110487506,рассматривать,2010,17
0.0007471638110487506,пустой,2010,17
0.0007471638110487506,развивать,2010,17
0.04081436137663706,государство,2010,18
0.03861836933267397,российский_федерация,2010,18
0.03247064823067175,деятельность,2010,18
0.026712896686589712,безопасность,2010,18
0.023141634072121012,создание,2010,18
0.022305906791785658,сотрудничество,2010,18
0.022256592692012665,отношение,2010,18
0.021745457324712492,угроза,2010,18
0.02074966239592567,российский,2010,18
0.019567960341529342,интерес,2010,18
0.016300192578618786,регион,2010,18
0.015958516226146597,республика,2010,18
0.014613737669801376,международный,2010,18
0.013766026851184469,организация,2010,18
0.013748558054269024,исходить,2010,18
0.16214409356226056,создать,2010,19
0.08734370382045334,ядерный_оружие,2010,19
0.06610596961212492,сфера,2010,19
0.052931252393448064,наука,2010,19
0.05203580295966578,экономика,2010,19
0.0006532572465073813,реализовать,2010,19
0.0006532572465073813,пустой,2010,19
0.0006532572465073813,развивать,2010,19
0.0006532572465073813,различный,2010,19
0.0006532572465073813,разработка,2010,19
0.0006532572465073813,разумеется,2010,19
0.0006532572465073813,ракета,2010,19
0.0006532572465073813,ракетный_войско,2010,19
0.0006532572465073813,распространение,2010,19
0.0006532572465073813,рассматривать,2010,19
0.10970182071753734,ядерный,2011,0
0.055333346911435655,область,2011,0
0.05316985645730811,стратегический,2011,0
0.05193167569898165,военный,2011,0
0.05039671772109671,сдерживание,2011,0
0.04601841276878867,укреплять,2011,0
0.045207383326449906,применение,2011,0
0.04404242715732302,путин,2011,0
0.029868678963080927,рф,2011,0
0.028808619475528832,продолжить,2011,0
0.027533953273862363,материал,2011,0
0.023579387641476126,иран,2011,0
0.0004936451362353761,разумеется,2011,0
0.0004936451362353761,простой,2011,0
0.0004936451362353761,разработка,2011,0
0.05919929168013364,сша,2011,1
0.045276863051596575,рф,2011,1
0.04265824782054673,сдерживание,2011,1
0.03576511536702306,безопасность,2011,1
0.033504072953376283,международный,2011,1
0.029665526204648608,цель,2011,1
0.023739633983486403,отношение,2011,1
0.023127865520523008,стратегический,2011,1
0.02090216359772468,любой,2011,1
0.020733765192235454,учение,2011,1
0.019749590173720518,позиция,2011,1
0.018652554101972623,проводиться,2011,1
0.018107129981392796,командование,2011,1
0.017512918661846965,противник,2011,1
0.015179205682581574,холодный,2011,1
0.09475851471131942,американский,2011,2
0.07329276883131784,ядерный,2011,2
0.04829369779653229,сша,2011,2
0.032002211446733674,вашингтон,2011,2
0.03180248372307972,москва,2011,2
0.029006673127050932,безопасность,2011,2
0.026625357807798934,вооружение,2011,2
0.024231818259585886,соединить_штат,2011,2
0.02213819763557519,договор,2011,2
0.022065491050464327,ядерный_оружие,2011,2
0.01972042085527078,арсенал,2011,2
0.018945202263497975,развёртывание,2011,2
0.01792448985694389,предлагать,2011,2
0.014173790076637462,ответ,2011,2
0.01263289783538305,система,2011,2
0.13501658531148916,система,2011,3
0.08010007195755424,сдерживание,2011,3
0.0643742833257363,стратегический,2011,3
0.04870198361049942,обеспечение,2011,3
0.04802947760158819,нато,2011,3
0.038274438217687244,направить,2011,3
0.03687857642627934,руководство,2011,3
0.032442100445477635,потенциал,2011,3
0.031667107806984666,документ,2011,3
0.019617798086956344,создавать,2011,3
0.0005270947587412105,разумеется,2011,3
0.0005270947587412105,различный,2011,3
0.0005270947587412105,ракетный_войско,2011,3
0.0005270947587412105,ракета,2011,3
0.0005270947587412105,противостоять,2011,3
0.1494139451184576,военный,2011,4
0.059324223583368495,сдерживание,2011,4
0.05622410048623994,угроза,2011,4
0.049362493713927265,потенциал,2011,4
0.03411622822190505,япония,2011,4
0.029462839850864717,конфликтный_потенциал,2011,4
0.029412539806615186,стратегический,2011,4
0.0271492785864934,напряжённость,2011,4
0.026602606598951247,отношение,2011,4
0.025931840808735868,политика,2011,4
0.024852469767810678,безопасность,2011,4
0.021823335668687324,определяться,2011,4
0.021104857253901384,интерес,2011,4
0.020260994619604872,рф,2011,4
0.01797801171593605,фон,2011,4
0.052013623712720565,сдерживание,2011,5
0.04991485392834654,военный,2011,5
0.041709280754478606,развитие,2011,5
0.037285015757937044,число,2011,5
0.034885648462887275,российский,2011,5
0.028190404667068087,стратегический,2011,5
0.027843383324436935,космический,2011,5
0.025090149487354232,стратегия,2011,5
0.020166520880508722,государство,2011,5
0.019962874773840955,китай,2011,5
0.019130755329899322,предложить,2011,5
0.01880616677572533,элемент,2011,5
0.018687573098529666,любой,2011,5
0.015520617485676238,степень,2011,5
0.015181306768287134,принятие,2011,5
0.08356381204829769,президент,2011,6
0.05036814573925064,франция,2011,6
0.03130112594376152,отношение,2011,6
0.030470705794360436,российский,2011,6
0.03018798853059851,лидер,2011,6
0.022275208456876562,военный,2011,6
0.022055724643860145,сша,2011,6
0.021429445223385215,оставаться,2011,6
0.021145069962158838,владимир_путин,2011,6
0.020801098907035097,французский,2011,6
0.01846906960481986,политический,2011,6
0.0183998178707812,заявить,2011,6
0.017799802761952168,мировой,2011,6
0.017742618537845457,относиться,2011,6
0.016306652766458124,противоракетный_оборона,2011,6
0.18594214909497966,украина,2011,7
0.04879339787994888,праздник,2011,7
0.03505264131572878,возможный,2011,7
0.01782512849466724,свобода,2011,7
0.0008022372558723822,ракета,2011,7
0.0008022372558723822,продолжаться,2011,7
0.0008022372558723822,пройти,2011,7
0.0008022372558723822,простой,2011,7
0.0008022372558723822,противостоять,2011,7
0.0008022372558723822,пустой,2011,7
0.0008022372558723822,развивать,2011,7
0.0008022372558723822,различный,2011,7
0.0008022372558723822,разработка,2011,7
0.0008022372558723822,разумеется,2011,7
0.0008022372558723822,причём,2011,7
0.06775439463901596,военный,2011,8
0.05490254439981366,советский,2011,8
0.048422400837903994,оружие,2011,8
0.04517964226513659,куба,2011,8
0.042251265477346756,армия,2011,8
0.03405080629484937,доктрина,2011,8
0.0282878092673791,цель,2011,8
0.028033028888187355,хрущёв,2011,8
0.02675499768460905,документ,2011,8
0.022358361693632468,источник,2011,8
0.01394478500232017,грозить,2011,8
0.0006674914455729915,рассматривать,2011,8
0.0006674914455729915,ракетный_войско,2011,8
0.0006674914455729915,относить,2011,8
0.0006674914455729915,отсутствовать,2011,8
0.10675530585592384,европа,2011,9
0.044928009047291245,военный,2011,9
0.03138765566259495,европеец,2011,9
0.026539664665042435,тактический,2011,9
0.02635999254716555,китайский,2011,9
0.022453534116370143,стратегический,2011,9
0.018608539116092282,учение,2011,9
0.018608539116092282,проведение,2011,9
0.018346040249052134,армия,2011,9
0.0007769113472529729,рассматривать,2011,9
0.0007769113472529729,распространение,2011,9
0.0007769113472529729,рассматриваться,2011,9
0.0007769113472529729,различный,2011,9
0.0007769113472529729,разумеется,2011,9
0.0007769113472529729,ракетный_войско,2011,9
0.09957380553395845,политика,2011,10
0.0729527946689264,сша,2011,10
0.06473640625298609,близкий,2011,10
0.04206094537992562,выступление,2011,10
0.03598283829680128,кндр,2011,10
0.0329926654440827,повестка,2011,10
0.0007355536618773359,разработка,2011,10
0.0007355536618773359,развивать,2011,10
0.0007355536618773359,разумеется,2011,10
0.0007355536618773359,ракетный_войско,2011,10
0.0007355536618773359,простой,2011,10
0.0007355536618773359,пустой,2011,10
0.0007355536618773359,различный,2011,10
0.0007355536618773359,противостоять,2011,10
0.0007355536618773359,рассматриваться,2011,10
0.043862501836360236,ракетный,2011,11
0.04227803950838188,ядерный,2011,11
0.03739429388746582,сша,2011,11
0.035474597793394624,ядерный_оружие,2011,11
0.031107340422754842,оружие,2011,11
0.030010416297765803,сдерживание,2011,11
0.028645739668775826,цель,2011,11
0.025241616895009745,японский,2011,11
0.02417144985312979,программа,2011,11
0.022320673076827446,нераспространение,2011,11
0.020831280277380904,необходимость,2011,11
0.019790994226271143,поддерживать,2011,11
0.01943736393296741,отмечать,2011,11
0.015741439288241243,выступать,2011,11
0.014662798001325082,обсуждение,2011,11
0.001121076233183857,ракетный_войско,2011,12
0.001121076233183857,рассматривать,2011,12
0.001121076233183857,продолжаться,2011,12
0.001121076233183857,пройти,2011,12
0.001121076233183857,простой,2011,12
0.001121076233183857,противостоять,2011,12
0.001121076233183857,пустой,2011,12
0.001121076233183857,развивать,2011,12
0.001121076233183857,различный,2011,12
0.001121076233183857,разработка,2011,12
0.001121076233183857,разумеется,2011,12
0.001121076233183857,ракета,2011,12
0.001121076233183857,причина,2011,12
0.001121076233183857,распространение,2011,12
0.001121076233183857,сирия,2011,12
0.07727315406301331,российский,2011,13
0.06658050546142763,сдерживание,2011,13
0.0593987068359698,ядерный,2011,13
0.03749132663585766,потенциал,2011,13
0.03428190034782731,американец,2011,13
0.03370610529610077,сша,2011,13
0.0324199613952505,стратегический,2011,13
0.028499819549058687,американский,2011,13
0.027816324460072445,задача,2011,13
0.027374804971345246,рф,2011,13
0.022995191295006778,результат,2011,13
0.020041238157796716,решать,2011,13
0.019244130898033028,внести,2011,13
0.018289103334611256,политический,2011,13
0.012101043513540338,раскол,2011,13
0.06897421705809757,средство,2011,14
0.060029153507679435,военный,2011,14
0.04289475597220226,сдерживание,2011,14
0.03910756202314133,угроза,2011,14
0.037390520669633165,безопасность,2011,14
0.02897283901840262,союзник,2011,14
0.026378895909130465,ядерный,2011,14
0.02634790613434733,конфликт,2011,14
0.024953649285689994,государство,2011,14
0.02450827638059536,мнение,2011,14
0.021404311489775604,потеря,2011,14
0.020305952560760433,отношение,2011,14
0.02014942559134039,международный,2011,14
0.019106229289671147,экономика,2011,14
0.018585136763812675,минобороны,2011,14
0.05436525469700063,система,2011,15
0.04135606421293496,вс,2011,15
0.03622867142292533,сдерживание,2011,15
0.03431068637578861,действовать,2011,15
0.030438874783684875,предпочитать,2011,15
0.029947047819516244,возможность,2011,15
0.022192279534336418,баланс,2011,15
0.021658558863031363,государство,2011,15
0.018774614800764082,рвсна,2011,15
0.01809724816912985,готовый,2011,15
0.0007852955774613237,разумеется,2011,15
0.0007852955774613237,разработка,2011,15
0.0007852955774613237,ракета,2011,15
0.0007852955774613237,простой,2011,15
0.0007852955774613237,расширить,2011,15
0.04228290676581599,военный,2011,16
0.02930177724442541,современный,2011,16
0.029261985732281923,средство,2011,16
0.025503032292925134,экономический,2011,16
0.023281439521150794,действие,2011,16
0.020133519713110164,вооружённый,2011,16
0.01908887006805261,опыт,2011,16
0.018921946019834872,использование,2011,16
0.016719938155451815,гибридный,2011,16
0.016176213872946165,развитие,2011,16
0.01576058883582675,возможность,2011,16
0.015269464198347479,противник,2011,16
0.015069789081972589,цель,2011,16
0.01472518288772801,решение,2011,16
0.014503189761705917,применение,2011,16
0.11759657186333398,сдерживание,2011,17
0.08093784492540212,ядерный,2011,17
0.050295804908403415,стратегический,2011,17
0.049593225551887186,сша,2011,17
0.04044790578627967,возможность,2011,17
0.0007453536042442998,ракета,2011,17
0.0007453536042442998,разумеется,2011,17
0.0007453536042442998,разработка,2011,17
0.0007453536042442998,различный,2011,17
0.0007453536042442998,простой,2011,17
0.0007453536042442998,противостоять,2011,17
0.0007453536042442998,пройти,2011,17
0.0007453536042442998,рассматривать,2011,17
0.0007453536042442998,пустой,2011,17
0.0007453536042442998,развивать,2011,17
0.040187568484556964,государство,2011,18
0.039839629998100916,российский_федерация,2011,18
0.03043238255856263,деятельность,2011,18
0.026059934558167436,безопасность,2011,18
0.022691579694385445,отношение,2011,18
0.022585217877327955,создание,2011,18
0.021759773048605796,сотрудничество,2011,18
0.02120712848103763,угроза,2011,18
0.021131253803821828,российский,2011,18
0.019909591602283228,интерес,2011,18
0.016543954295210567,регион,2011,18
0.016193048766174393,республика,2011,18
0.014813428979266085,международный,2011,18
0.013944819663841623,организация,2011,18
0.013383592841069299,основа,2011,18
0.17950681927268572,создать,2011,19
0.08994581521570524,ядерный_оружие,2011,19
0.0626043732222629,сфера,2011,19
0.04907196363638003,наука,2011,19
0.048101131515373485,экономика,2011,19
0.000643483536795482,реализовать,2011,19
0.000643483536795482,пустой,2011,19
0.000643483536795482,развивать,2011,19
0.000643483536795482,различный,2011,19
0.000643483536795482,разработка,2011,19
0.000643483536795482,разумеется,2011,19
0.000643483536795482,ракета,2011,19
0.000643483536795482,ракетный_войско,2011,19
0.000643483536795482,распространение,2011,19
0.000643483536795482,рассматривать,2011,19
0.10944707893230454,ядерный,2012,0
0.05663680710202157,область,2012,0
0.05440398814772491,стратегический,2012,0
0.05137117024383781,военный,2012,0
0.04921746004014132,сдерживание,2012,0
0.04693309451145509,укреплять,2012,0
0.044891565654578636,путин,2012,0
0.042109937495701424,применение,2012,0
0.030271232929173397,рф,2012,0
0.029196682027071572,продолжить,2012,0
0.02787317870689355,материал,2012,0
0.02383653584945461,иран,2012,0
0.0004929673504086839,разумеется,2012,0
0.0004929673504086839,простой,2012,0
0.0004929673504086839,разработка,2012,0
0.05999280148108519,сша,2012,1
0.04460818217323904,рф,2012,1
0.042764947204602145,сдерживание,2012,1
0.03607073201367521,безопасность,2012,1
0.03377679232444391,международный,2012,1
0.02854954373367214,цель,2012,1
0.023883253866238942,отношение,2012,1
0.023137343224247996,стратегический,2012,1
0.021028315337824413,любой,2012,1
0.020854002919713274,учение,2012,1
0.01986071988194677,позиция,2012,1
0.018753240070413044,проводиться,2012,1
0.018202015393496706,командование,2012,1
0.01759577977524465,противник,2012,1
0.015248891096438073,холодный,2012,1
0.09812645879933202,американский,2012,2
0.07505583568515456,ядерный,2012,2
0.04881577570585018,сша,2012,2
0.031609654605834245,вашингтон,2012,2
0.030079073925207412,москва,2012,2
0.027223335160955365,безопасность,2012,2
0.026118286284758638,вооружение,2012,2
0.023704273511550383,соединить_штат,2012,2
0.022669275654748574,договор,2012,2
0.02154019893931204,ядерный_оружие,2012,2
0.020135170755064533,арсенал,2012,2
0.019326773702675146,развёртывание,2012,2
0.016820779943471472,предлагать,2012,2
0.014383263085409864,ответ,2012,2
0.01279372343927297,система,2012,2
0.1354594230783854,система,2012,3
0.0823876512345708,сдерживание,2012,3
0.06520876938902036,стратегический,2012,3
0.049553943855371214,нато,2012,3
0.04558580686892648,обеспечение,2012,3
0.039214283126480336,направить,2012,3
0.03429128711616989,руководство,2012,3
0.033104839883441886,потенциал,2012,3
0.03227835734280984,документ,2012,3
0.019814720155243732,создавать,2012,3
0.0005250577301015645,разумеется,2012,3
0.0005250577301015645,различный,2012,3
0.0005250577301015645,ракетный_войско,2012,3
0.0005250577301015645,ракета,2012,3
0.0005250577301015645,противостоять,2012,3
0.15329387284515777,военный,2012,4
0.06318725359283266,сдерживание,2012,4
0.057755075040965706,угроза,2012,4
0.04725997662301426,потенциал,2012,4
0.03898020997510375,япония,2012,4
0.027597513504970216,стратегический,2012,4
0.027231422541520587,политика,2012,4
0.02700134601552532,конфликтный_потенциал,2012,4
0.026746498587786677,отношение,2012,4
0.025932300596957156,напряжённость,2012,4
0.023838457356887333,безопасность,2012,4
0.020378080867108513,определяться,2012,4
0.01995868415825499,интерес,2012,4
0.019875932162311438,рф,2012,4
0.01918597575812066,фон,2012,4
0.05234125011211891,военный,2012,5
0.049858538884542315,сдерживание,2012,5
0.043192012790006847,развитие,2012,5
0.03826902721995635,число,2012,5
0.03563558980093218,российский,2012,5
0.029436384583296272,космический,2012,5
0.02751065671634929,стратегический,2012,5
0.022764787472803822,стратегия,2012,5
0.02076494918945592,китай,2012,5
0.020005221865814354,государство,2012,5
0.01901468621989159,предложить,2012,5
0.0184937291448263,любой,2012,5
0.017687075317623778,элемент,2012,5
0.01563768006211352,принятие,2012,5
0.015265509626145231,степень,2012,5
0.08615634535305751,президент,2012,6
0.05071034605780137,франция,2012,6
0.030853508093549833,отношение,2012,6
0.030556647443230743,российский,2012,6
0.029642432613335667,лидер,2012,6
0.02244461628805871,сша,2012,6
0.021571200358680903,владимир_путин,2012,6
0.02138808822421795,военный,2012,6
0.02122800486894182,французский,2012,6
0.020044960927283674,оставаться,2012,6
0.01880290184352584,политический,2012,6
0.018723820829282197,заявить,2012,6
0.017369514154042604,мировой,2012,6
0.01731249824052849,относиться,2012,6
0.016558403125465086,противоракетный_оборона,2012,6
0.17772728430479312,украина,2012,7
0.054171319653897605,праздник,2012,7
0.033001820513365275,возможный,2012,7
0.01863102508675675,свобода,2012,7
0.0008068339531995353,ракета,2012,7
0.0008068339531995353,продолжаться,2012,7
0.0008068339531995353,пройти,2012,7
0.0008068339531995353,простой,2012,7
0.0008068339531995353,противостоять,2012,7
0.0008068339531995353,пустой,2012,7
0.0008068339531995353,развивать,2012,7
0.0008068339531995353,различный,2012,7
0.0008068339531995353,разработка,2012,7
0.0008068339531995353,разумеется,2012,7
0.0008068339531995353,причём,2012,7
0.06605962394255672,военный,2012,8
0.05474991940969233,советский,2012,8
0.046841989982322044,куба,2012,8
0.0459176638196553,оружие,2012,8
0.0437126440430923,армия,2012,8
0.03176994570745186,доктрина,2012,8
0.028966981693442626,цель,2012,8
0.028705852959582893,хрущёв,2012,8
0.027367543622381547,документ,2012,8
0.022795246603196838,источник,2012,8
0.014126151012541503,грозить,2012,8
0.0006685430615256345,рассматривать,2012,8
0.0006685430615256345,ракетный_войско,2012,8
0.0006685430615256345,относить,2012,8
0.0006685430615256345,отсутствовать,2012,8
0.12197258042743123,европа,2012,9
0.04336828913875474,военный,2012,9
0.03074647152644366,европеец,2012,9
0.026803535214047287,тактический,2012,9
0.025401977278701648,китайский,2012,9
0.021392092108372174,стратегический,2012,9
0.017566753048088284,учение,2012,9
0.017566753048088284,проведение,2012,9
0.017283066072618404,армия,2012,9
0.0007677219503255428,рассматривать,2012,9
0.0007677219503255428,распространение,2012,9
0.0007677219503255428,рассматриваться,2012,9
0.0007677219503255428,различный,2012,9
0.0007677219503255428,разумеется,2012,9
0.0007677219503255428,ракетный_войско,2012,9
0.10009314086767146,политика,2012,10
0.07331407142310697,сша,2012,10
0.06507851605284441,близкий,2012,10
0.04226694497393856,выступление,2012,10
0.036139482088567494,кндр,2012,10
0.03312933117164084,повестка,2012,10
0.000733610060295971,разработка,2012,10
0.000733610060295971,развивать,2012,10
0.000733610060295971,разумеется,2012,10
